lon,lat,name
-6.20,53.35,Dublin Port
-6.46,52.34,Wexford Harbour
-7.03,52.27,Port of Waterford
-8.32,51.83,Port of Cork
-8.64,52.66,Limerick
-9.05,53.27,Port of Galway
-9.74,54.23,Bellanaboy
-7.32,55.01,Derry
-6.31,53.72,Gormanston
